precinct,candidate_splitt,candidate_cavagnolo,candidate_leof,candidate_write_in,total_votes
clackamas,28,14,0,1,43
2801,1915,528,31,9,2483
2802,283,96,3,0,382
2803,508,137,13,4,662
2804,1722,584,26,11,2343
2805,2401,544,39,9,2993
2806,2371,475,36,11,2893
3101,191,97,11,2,301
3301,221,92,3,2,318
3302,1466,448,34,9,1957
3303,1263,290,53,8,1614
3304,1707,623,38,9,2377
3305,7,3,0,0,10
3306,908,268,34,6,1216
3307,1004,253,22,4,1283
3308,752,136,21,2,911
3401,146,55,2,0,203
3402,0,0,0,0,0
3801,13,9,0,0,22
3802,375,144,12,1,532
3803,2127,682,33,14,2856
3804,714,226,20,6,966
3805,1527,408,33,5,1973
4101,960,197,16,7,1180
4102,799,148,17,3,967
4103,1213,306,20,10,1549
4104,1671,283,24,8,1986
4105,2001,333,30,9,2373
4201,1333,164,17,1,1515
4202,2257,318,32,1,2608
4203,2047,282,28,5,2362
4204,2115,281,16,9,2421
4205,1425,178,21,6,1630
4206,1351,183,26,5,1565
4207,1024,194,7,5,1230
4208,1004,203,16,5,1228
4301,975,134,26,2,1137
4302,1130,170,22,3,1325
4303,1792,188,37,7,2024
4304,2027,254,35,5,2321
4305,2069,298,26,7,2400
4306,2146,428,20,4,2598
4307,2050,316,29,5,2400
4401,1053,205,33,5,1296
4402,1352,263,30,11,1656
4403,1675,330,49,18,2072
4404,1870,333,27,3,2233
4405,1996,262,34,10,2302
4406,1180,329,50,10,1569
4407,0,0,0,0,0
4501,2935,482,43,13,3473
4502,2382,404,43,7,2836
4503,1849,374,39,14,2276
4505,531,78,13,1,623
4506,1937,334,36,19,2326
4601,1952,305,37,7,2301
4602,1720,259,29,10,2018
4603,1112,197,20,6,1335
4604,1432,265,32,15,1744
4605,856,189,31,20,1096
4606,698,141,28,4,871
4607,618,173,23,6,820
4608,4,2,0,0,6
4702,3,1,0,0,4
4801,60,21,4,0,85
washington,228,83,5,2,318
