precinct,TOTAL,DEM,REP,NAV,OTH,CON,IND,LBT,NLB,PGP,PRO,WFP,WTP,candidate_splitt,candidate_cavagnolo,candidate_leof,candidate_write_in,total_votes,votes_splitt,votes_cavagnolo,votes_leof,votes_write_in,votes_total,is_county_rollup,is_zone1_precinct,is_non_zone1_precinct,is_summary,record_type,has_voter_registration,has_election_results,is_complete_record,reg_pct_dem,reg_pct_rep,reg_pct_nav,reg_pct_oth,reg_pct_con,reg_pct_ind,reg_pct_lbt,reg_pct_nlb,reg_pct_pgp,reg_pct_pro,reg_pct_wfp,reg_pct_wtp,dem_advantage,major_party_pct,political_lean,turnout_rate,vote_pct_splitt,vote_pct_cavagnolo,vote_pct_leof,vote_pct_write_in,vote_margin,margin_pct,leading_candidate,second_candidate,competitiveness,is_competitive,zone1_total_votes,zone1_vote_share,precinct_size,vote_pct_contribution_splitt,vote_pct_contribution_cavagnolo,vote_pct_contribution_leof,vote_pct_contribution_write_in,vote_pct_contribution_total_votes
2801,8457.0,4940.0,546.0,2461.0,27.0,1.0,327.0,49.0,19.0,43.0,19.0,24.0,1.0,1915.0,528.0,31.0,9.0,2483.0,1915,528,31,9,2483,False,True,False,False,zone1_precinct,True,True,True,58.41314887075795,6.456190138346932,29.100153718812816,0.31926214969847466,0.011824524062906468,3.8666193685704147,0.5794016790824169,0.2246659571952229,0.5084545347049781,0.2246659571952229,0.2837885775097552,0.011824524062906468,51.95695873241102,64.86933900910488,Strong Dem,29.36029324819676,77.12444623439387,21.264599275070477,1.2484897301651228,0.3624647603705195,1387,55.8598469593234,Splitt,Cavagnolo,Safe,False,98417,2.53222648282614,Extra Large,2.379443595382761,3.3000000000000003,2.019543973941368,2.2443890274314215,2.5229381102858244
2802,1202.0,659.0,173.0,301.0,3.0,0.0,56.0,5.0,0.0,3.0,1.0,1.0,0.0,283.0,96.0,3.0,0.0,382.0,283,96,3,0,382,False,True,False,False,zone1_precinct,True,True,True,54.82529118136439,14.392678868552414,25.041597337770384,0.24958402662229617,0.0,4.658901830282862,0.4159733777038269,0.0,0.24958402662229617,0.08319467554076539,0.08319467554076539,0.0,40.432612312811976,69.2179700499168,Strong Dem,31.78036605657238,74.08376963350786,25.13089005235602,0.7853403141361256,0.0,187,48.952879581151834,Splitt,Cavagnolo,Safe,False,98417,0.3895733050501754,Medium,0.3516357898137448,0.6,0.19543973941368079,0.0,0.3881443246593576
2803,3465.0,1816.0,173.0,1216.0,11.0,3.0,155.0,20.0,20.0,23.0,19.0,9.0,0.0,508.0,137.0,13.0,4.0,662.0,508,137,13,4,662,False,True,False,False,zone1_precinct,True,True,True,52.4098124098124,4.992784992784992,35.093795093795094,0.31746031746031744,0.08658008658008658,4.473304473304474,0.5772005772005772,0.5772005772005772,0.6637806637806638,0.5483405483405484,0.2597402597402597,0.0,47.41702741702741,57.402597402597394,Strong Dem,19.105339105339105,76.73716012084593,20.694864048338367,1.9637462235649545,0.6042296072507553,371,56.04229607250756,Splitt,Cavagnolo,Safe,False,98417,0.6751244186995187,Large,0.6312048806550614,0.8562500000000001,0.8469055374592834,0.997506234413965,0.6726480181269496
2804,7542.0,4410.0,729.0,1951.0,28.0,2.0,313.0,36.0,13.0,27.0,13.0,19.0,1.0,1722.0,584.0,26.0,11.0,2343.0,1722,584,26,11,2343,False,True,False,False,zone1_precinct,True,True,True,58.47255369928401,9.665871121718377,25.86846990188279,0.37125430920180325,0.026518164942985947,4.1500928135773005,0.47732696897374705,0.17236807212940866,0.35799522673031026,0.17236807212940866,0.2519225669583665,0.013259082471492973,48.80668257756564,68.13842482100239,Strong Dem,31.066030230708037,73.4955185659411,24.925309432351686,1.1096884336320956,0.4694835680751174,1138,48.570209133589415,Splitt,Cavagnolo,Safe,False,98417,2.3894509260014685,Extra Large,2.139635441905543,3.65,1.6938110749185669,2.7431421446384037,2.380686263552029
2805,9086.0,5325.0,919.0,2372.0,41.0,2.0,316.0,44.0,13.0,31.0,7.0,16.0,0.0,2401.0,544.0,39.0,9.0,2993.0,2401,544,39,9,2993,False,True,False,False,zone1_precinct,True,True,True,58.60664758969843,10.114461809377064,26.10609729253797,0.45124367158265466,0.02201188641866608,3.4778780541492407,0.48426150121065376,0.1430772617213295,0.34118423948932425,0.07704160246533129,0.17609509134932863,0.0,48.49218578032137,68.7211093990755,Strong Dem,32.94078802553379,80.22051453391245,18.175743401269628,1.3030404276645506,0.3007016371533578,1857,62.04477113264283,Splitt,Cavagnolo,Safe,False,98417,3.052337439830301,Extra Large,2.983312831600005,3.4000000000000004,2.5407166123778504,2.2443890274314215,3.0411412662446526
2806,9631.0,5600.0,650.0,2774.0,54.0,8.0,387.0,32.0,24.0,46.0,18.0,38.0,0.0,2371.0,475.0,36.0,11.0,2893.0,2371,475,36,11,2893,False,True,False,False,zone1_precinct,True,True,True,58.14557159173502,6.749039559754958,28.80282421347731,0.5606894403488734,0.08306510227390718,4.018274322500259,0.3322604090956287,0.24919530682172153,0.47762433807496624,0.18689648011629115,0.3945592358010591,0.0,51.396532031980065,64.89461115148998,Strong Dem,30.038417609801684,81.95644659522986,16.418942274455585,1.244382993432423,0.38022813688212925,1896,65.53750432077429,Splitt,Cavagnolo,Safe,False,98417,2.95035489924125,Extra Large,2.9460369528211627,2.96875,2.3452768729641695,2.7431421446384037,2.9395328042919413
3101,2306.0,969.0,508.0,634.0,17.0,0.0,140.0,9.0,5.0,9.0,2.0,13.0,0.0,191.0,97.0,11.0,2.0,301.0,191,97,11,2,301,False,True,False,False,zone1_precinct,True,True,True,42.02081526452732,22.029488291413703,27.49349522983521,0.7372072853425846,0.0,6.071118820468343,0.39028620988725066,0.21682567215958368,0.39028620988725066,0.08673026886383348,0.5637467476149176,0.0,19.99132697311362,64.05030355594103,Lean Dem,13.052905464006939,63.45514950166113,32.22591362126246,3.6544850498338874,0.6644518272425249,94,31.22923588039867,Splitt,Cavagnolo,Safe,False,98417,0.306967447173044,Medium,0.2373230948919621,0.6062500000000001,0.7166123778501629,0.4987531172069825,0.3058414704776614
3301,1329.0,692.0,207.0,347.0,9.0,0.0,62.0,6.0,1.0,4.0,1.0,0.0,0.0,221.0,92.0,3.0,2.0,318.0,221,92,3,2,318,False,True,False,False,zone1_precinct,True,True,True,52.06922498118887,15.575620767494355,26.109857035364936,0.6772009029345373,0.0,4.6651617757712565,0.4514672686230248,0.07524454477050413,0.3009781790820165,0.07524454477050413,0.0,0.0,36.49360421369451,67.64484574868322,Strong Dem,23.927765237020317,69.49685534591194,28.930817610062892,0.9433962264150944,0.628930817610063,129,40.56603773584906,Splitt,Cavagnolo,Safe,False,98417,0.32430447907318266,Medium,0.2745989736708043,0.575,0.19543973941368079,0.4987531172069825,0.3231149090096223
3302,8805.0,4930.0,522.0,2736.0,42.0,6.0,393.0,39.0,20.0,47.0,25.0,44.0,1.0,1466.0,448.0,34.0,9.0,1957.0,1466,448,34,9,1957,False,True,False,False,zone1_precinct,True,True,True,55.99091425326519,5.928449744463373,31.073253833049403,0.4770017035775128,0.06814310051107325,4.463373083475298,0.44293015332197616,0.2271436683702442,0.5337876206700738,0.2839295854628052,0.4997160704145372,0.011357183418512209,50.06246450880182,61.91936399772856,Strong Dem,22.226007950028393,74.9105774144098,22.8921819110884,1.7373530914665303,0.45988758303525806,1018,52.018395503321415,Splitt,Cavagnolo,Safe,False,98417,1.9957983193277309,Extra Large,1.8215479429927561,2.8000000000000003,2.214983713355049,2.2443890274314215,1.9884776004145626
3303,9533.0,4606.0,497.0,3599.0,64.0,8.0,467.0,54.0,56.0,54.0,43.0,85.0,0.0,1263.0,290.0,53.0,8.0,1614.0,1263,290,53,8,1614,False,True,False,False,zone1_precinct,True,True,True,48.31637469841603,5.213469002412672,37.753068289101016,0.6713521451799014,0.08391901814748767,4.898772684359593,0.5664533724955418,0.5874331270324137,0.5664533724955418,0.45106472254274627,0.8916395678170566,0.0,43.102905696003354,53.5298437008287,Strong Dem,16.930661911255637,78.25278810408922,17.967781908302356,3.2837670384138784,0.49566294919454773,973,60.28500619578686,Splitt,Cavagnolo,Safe,False,98417,1.6459982051072857,Extra Large,1.569314496589257,1.8124999999999998,3.452768729641694,1.99501246882793,1.6399605759167621
